1406894176357150723,2021-06-21 08:38:05,"Anti-Vax =Science denying Nut-Jobs
Vaccine Hesitancy =LNP failed at;
-Buying 40 mill Pfizer July 2020 when offered
-Communicating risks all vax's
-No procurement, contract or rollout plan

Israel accepted Pfizer offer -now 50% fully vaccinated, Australia 4%
#VaxClusterFck
#auspol","Wathaurong Land, Western Vic.",19,76,False
1406894194719744004,2021-06-21 08:38:09,This is incredibly irresponsible reporting and discussion by #thedrum . The only person who has any sources for the Pfizer early access story is Norman Swan. No political reporter has picked up the story. Likely because it is a complete fabrication or based on hearsay.,Sydney,0,11,False
1406894309526228998,2021-06-21 08:38:36,"So the Pfizer story finally makes it out of the gate.
This is something you could crucify the LNP with.
Forget silly cults focus on the life and death things like getting vaccinated.
FOCUS PEOPLE
FOCUS
FFS FOCUS
#TheDrum",Qld,0,2,False
1406894429378691073,2021-06-21 08:39:05,just got vaccinated and got pfizer phew that could have been really embarrassing,bristol,0,6,False
1406894486052032512,2021-06-21 08:39:18,"Pfizer gang, anyone get worse symptoms after a couple of days? 😅 I’ve been fine all weekend and today I’ve woken up feeling awful haha","The Sunshine, Hegg’s only B&B",0,4,False
1406894530285084674,2021-06-21 08:39:29,I’m shitting myself about my pfizer vaccine on thursday. I know I’m not an anti vaxxer but I’m also so scared of unfortunate events and dying. I’ve been on the verge of a panic attack ALL DAY,🍃🪵🌸🍂🌳 she/her,0,1,False
1406894706080899072,2021-06-21 08:40:11,"AND YOU CAN GET PFIZER AT COSTCO, WALMART, AND TARGET...
I'VE BEEN TELLING YOU FOR WEEKS
#TheDrum",Qld,0,1,False
1406894920116232192,2021-06-21 08:41:02,#thedrum that's a LIE we can never get herd immunity with AZ &amp; Delta AZ is only 60% effective. So to try and push us get AZ is totally wrong as we will be the ones in hospital with delta when those with Pfizer WON'T,Sydney,0,1,False
1406894935828176901,2021-06-21 08:41:06,"The issue shouldn't always be whether AZ will give individuals an unlikely blood clot but whether a second dose will cut mustard to protect against Delta variant.
All the current evidence coming in suggests a second dose of Pfizer far more valuable. #auspol",Australia,10,35,False
1406894991243309061,2021-06-21 08:41:19,"If media were telling you the truth, that Pfizer causes blot clots too, because it does:
Would you be so averse to AZ?
Would you think Pfizer was any better than AZ?
#thedrum","Melbourne, Australia",0,1,False
1406895066505900034,2021-06-21 08:41:37,#thedrum Firstly do people know how many horses there were. Why should we support every horse. Secondly why are so many so-called independent people promoting Pfizer,Brisbane,0,0,False
1406895141881892865,2021-06-21 08:41:55,Pfizer is a girl's best friend💉,,0,1,False
1406895341211852805,2021-06-21 08:42:42,"Snotty said we were at the front of the queue. Apparently, Pfizer wanted us at the front of the queue but Snotty's team said: yeah, nah; we're good, mate. #auspol #TheDrum",,0,3,False
1406895601556639746,2021-06-21 08:43:44,Vamoooos Moderna ultras. Second jab done. Pfizer aint ready.,Slovenská republika,0,2,False
1406895915068129282,2021-06-21 08:44:59,"New revelations from @normanswan and @billbowtell that the Morrison govt completely stuffed negotiations with Pfizer last year.
Cost cutting , arrogance and lack of commonsense from Morrison has left us exposed and behind the vaccine leaders.","Hobart, Tasmania",576,1771,False
1406895961142489089,2021-06-21 08:45:10,"We need a #RC into the vax rollout

⁰ Missed opportunity with Pfizer
⁰ ""Front of the queue"" my arse
⁰ ""The Eagle has landed""
⁰ Aged Care still not vaccinated
⁰ Frontline healthcare workers still not vaccinated
⁰ Mixed messaging, pathetic comms

It's a clusterfvck
#thedrum","Wentworth Point, Sydney",3,10,False
1406896273681043456,2021-06-21 08:46:25,I wonder how much of a fucken disaster the vaccine rollout has to become before the media turn on Morrison and start interrogating him about the absolute stupidity that occured in relation to the Pfizer procurement. He fucked it up and needs to be held to account #scottytheliar,"Melbourne, Victoria",6,9,False
1406896308921638915,2021-06-21 08:46:33,"Melbourne's Monash University has established a way to produce a mNRA vacinne similar to Pfizer and Moderna, the Victorian Government has already agreed to help fund this production to the tune of $5million, but THEY WILL need more and if the scientific team were to establish a",Under a fucking Gum Tree!!,0,2,False
1406896504275570688,2021-06-21 08:47:20,just took my Pfizer vaccination and im feeling SO SLEEPY AND TIRED LMAO so imma have to call off stream for today 😩✊🏼,ǝʌɐ uooɯʎǝuoɥ,0,7,False
1406896530376871937,2021-06-21 08:47:26,"As the restrictions come to exist for those not vaccinated, I reiterate: I am not against vaccination. I shall get them provided they are recognised by EMA.
And that it is fair, considering the uncertainties we dealing with.
Pfizer. Moderna. Vaxzevria. Jenssen.",,0,0,False
1406896532985614339,2021-06-21 08:47:26,"gn besties, hopefully pfizer will stop kicking my ass tomorrow",she/her | 17,0,0,False
1406896613310681090,2021-06-21 08:47:46,yes im #Pfizer gang now lesgo,ǝʌɐ uooɯʎǝuoɥ,0,2,False
1406896766163701760,2021-06-21 08:48:22,whos the woman who played catwoman in batman returns was it michelle pfizer or something,"Bengaluru, India",0,5,False
1406897182968410121,2021-06-21 08:50:01,Yes. The Morrison Government rejected a deal with Pfizer way back in June 2020 that would have seen us reopened by now.  Australia has never seen this level of incompetence before. Gobsmacking. #thedrum,"Melbourne, Victoria",3,3,False
1406897210550149123,2021-06-21 08:50:08,"#auspol #TheDrum
Gov incompetence has seen them skimp on #Quarantine, #PPE&amp; #VaccineSupply.

PS- The use of Pfizer vaccine has the capacity to reduce rollout time by 64%- if the supply was available.","Newcastle, New South Wales",0,3,False
1406897368427950080,2021-06-21 08:50:46,Well said bill bowtell on the drum - now let’s find out who stuffed up the Pfizer deal and what is being done to sort it out - hopefully with that person gone,,0,0,False
1406897493711933443,2021-06-21 08:51:16,Had some juicy Pfizer for breakfast this morning! 💉,"London, England",0,22,False
1406897585378320391,2021-06-21 08:51:37,"Jacqui Lambie asking if the Australian Government has asked the United States if we can have some of their surplus Pfizer and Novavax vaccines as their vaccination program heads towards completion.

#AusPol #NSWPol #Covid19Aus","Sydney, Australia",0,0,False
1406897700155629569,2021-06-21 08:52:05,"Finally, jab #1 done! Pfizer team here 🤪💉

An easy, well organized and friendly process.",There and back again,0,1,False
1406898116238839809,2021-06-21 08:53:44,"Health Dept boss Brendan Murphy visibly frustrated by a question from Senator Jacqui Lambie about whether the government saved money securing more AZ vaccine stock than Pfizer: ""Cost was not a consideration ... price has not been a factor in any of these decisions.""","Canberra, Australian Capital Territory",4,11,True
1406898328495804418,2021-06-21 08:54:35,"Those saying ""AZ now only for &gt; 60s. I'm 60/61/62/63 .. why am I so different to a 59 year old who can get Pfizer?"" just like those on lower cusp of breast cancer screening age who want mammogram despite v low incidence of Br Cancer.Very sticky policy/risk perception/$$ embroglio",Sydney,2,7,False
1406898484117082114,2021-06-21 08:55:12,"Prof Kerryn Phelps on #thedrum describing the variety of over 60’s views re AZ/waiting for Pfizer/mix &amp; match. “They are listening to the messages” &amp; “making informed decisions” re vaccn. Refreshing to hear older Australian’s views related in a straightforward, respectful manner.",Australia,0,8,False
1406899094908325889,2021-06-21 08:57:37,Where’s #federalism #Australia at 2021? @ScottMorrisonMP duckshoved federal #quarantine responsibility to states. A mess. External borders to open 2022? How? #Victoria would buy Pfizer in “a heartbeat”. Can’t. Morrison/Hunt botched #vaccine procurement/logistics. Debacle. #auspol,Melbourne,0,1,False
1406899557066100740,2021-06-21 08:59:27,There’s so little Pfizer out there it effectively means there is no protection for people under 60. #COVID19,"Sydney, New South Wales",1,4,True
1406899821965889539,2021-06-21 09:00:31,fr this Pfizer is making me kiss the sky 💯,South Wales / Scotland,0,3,False
1406899987909390337,2021-06-21 09:01:10,First shot done. Can't wait for the second one. Thank you science! #COVID19 #Pfizer,"Amsterdam, The Netherlands",0,14,False
1406900435688984578,2021-06-21 09:02:57,Got my first dose of pfizer today 🥳,University of Santo Tomas,0,5,False
1406900735116300291,2021-06-21 09:04:08,"In two schools in #Israel, nine staff members tested positive for COVID-19 even though they are vaccinated (Pfizer). Does not sound like 90%+ effectiveness. More important than their positive test result is whether they get sick or not.",,0,0,False
1406901519606292481,2021-06-21 09:07:15,rated pronouncing pfizer as pee-fizer.... he was destined to be friends with sykkuno,they/them • 21,11,392,False
1406901582915018756,2021-06-21 09:07:30,"In July last year Pfizer offered Morrison as much vaccine as we needed to vaccinate all Australians. Morrison refused and went with the cheaper Astra Zeneca.Morrison is in the age group for AZ, he went and got Vaccinated with Pfizer. Hypocrisy in the extreme.",,0,1,False
1406902097371561987,2021-06-21 09:09:33,"The Drum #.    So we wouldn’t have supply problems from Pfizer,   If the Morrison Govt hadn’t have thrown Pfizer’s offer back in their face,   last July!      #ScottyDoesNothing      #AlboForPM",Gunaikurnai land. Vic.,6,13,False
1406902609881886720,2021-06-21 09:11:35,"I can’t even get a Pfizer shot until the second week of August at the earliest. 
Seems my sleeve will be rolled up ready, but waiting for a long time. #auspol #australia #adelaide #COVID19Aus #covid #COVIDVaccination","Adelaide, South Australia",0,0,False
1406902640596844547,2021-06-21 09:11:43,My arm may be aching but I finally got my first jab of Pfizer!! So glad to finally be getting vaccinated 😤,Australia,0,7,False
1406902871853965315,2021-06-21 09:12:38,Wow unbelievable! In July last year Australia rejected a deal from Pfizer to be front of the queue. We could have fully vaccinated our population and build dedicated quarantine facilities to permanently maintain 0/0 and protect ourselves from scary foreign variants.,Palm Beach/Elanora,3,37,False
1406902925004263425,2021-06-21 09:12:50,"Walk-in vaccinations are being offered at Fairfield General Hospital (Education Centre)

These are open to all Bury residents, Monday to Friday, 8.30am to 5.30pm

AZ second doses on Mondays until 19 July (+ Wednesday 30 June)

Pfizer first and second doses every Tuesday to Friday","Bury, England",2,1,False
1406902977906896902,2021-06-21 09:13:03,Health Department's Caroline Edwards says an extremely small number of people (less than 2 per cent) have not shown up for their second dose of either Pfizer or AstraZeneca within the clinical window,"Canberra, Australian Capital Territory",0,7,True
1406903110967205888,2021-06-21 09:13:35,"Had the first Pfizer jab yesterday, so far only had a bit of a sore arm. Even with my history of poor reactions to jabs this seems to be going very well 🥳",,0,3,False
1406903301002518528,2021-06-21 09:14:20,#auspol “We are now in a resource restricted environment” says the military guy. Translation the useless inept Morrison &amp; Hunt failed to order Pfizer despite being offered 40 million by Pfizer. One wonders if they had shares in Pfizer would it have been a different outcome.,Canberra   ,49,116,False
1406903467323510786,2021-06-21 09:15:00,Does the army guy talk to Hunt and Birmingham… cause all the stories are different ….. if only Morrison had taken up the Pfizer offer….. listening to Peter Collignon … Moderna is coming in a few months … why don’t  they know ?,"Sydney, New South Wales",1,1,False
1406903948787781633,2021-06-21 09:16:55,"Pfizer Pfizer, burning bright,
In the forests of the night;
What immortal hand or eye,
Could frame thy fearful symmetry?

🥳🥳🥳",,0,24,False
1406904372282281991,2021-06-21 09:18:36,"I’m not old or suffering health issues. At 200,000 Pfizer vaccines per week, I’m now at risk of dying from old age before I get a vaccine. Is anyone factoring in this risk? #vaccinestrollout #vaccine #Pfizer #australia #ScottyDoesNothing",Australia,0,1,False
1406904398815526913,2021-06-21 09:18:42,"On #TheDrum Prof. Bill Bowtell said we could have had both Pfizer and Astra Zeneca but our clever government turned down the offer
 Israel didn't. They're now mostly fully vaccinated. Only 3 pc of us are. This government is criminally negligent!","Adelaide, South Australia",1,8,False
